system,criterion,k,population,recall,ci_lo,ci_hi,n_substrates,n_references,mean_emitted_at_k,mean_emitted_untruncated,predictions_from,references_from,interval
biotransformer,inchi_no_stereo,1,evaluated1170,0.0636,0.0546,0.0729,1170,2596,0.909,11.399,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,3,evaluated1170,0.1602,0.1453,0.1756,1170,2596,2.686,11.399,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,5,evaluated1170,0.2265,0.2086,0.2447,1170,2596,4.366,11.399,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,8,evaluated1170,0.2993,0.2788,0.3204,1170,2596,6.583,11.399,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,10,evaluated1170,0.3417,0.3204,0.3635,1170,2596,7.795,11.399,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,15,evaluated1170,0.4091,0.3863,0.432,1170,2596,9.854,11.399,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,20,evaluated1170,0.4376,0.4138,0.4609,1170,2596,10.756,11.399,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,30,evaluated1170,0.4499,0.4254,0.4741,1170,2596,11.238,11.399,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,inchi_no_stereo,50,evaluated1170,0.4511,0.4264,0.4755,1170,2596,11.399,11.399,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,1,evaluated1170,0.0836,0.0743,0.0934,1170,2596,0.997,29.025,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,3,evaluated1170,0.2069,0.1906,0.2237,1170,2596,2.99,29.025,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,5,evaluated1170,0.3074,0.2879,0.3282,1170,2596,4.979,29.025,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,8,evaluated1170,0.4149,0.3916,0.4385,1170,2596,7.929,29.025,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,10,evaluated1170,0.4626,0.4387,0.4873,1170,2596,9.845,29.025,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,15,evaluated1170,0.5378,0.5131,0.5631,1170,2596,14.323,29.025,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,20,evaluated1170,0.5759,0.5503,0.6023,1170,2596,18.129,29.025,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,30,evaluated1170,0.6071,0.5812,0.6331,1170,2596,23.926,29.025,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,inchi_no_stereo,50,evaluated1170,0.6233,0.5971,0.6493,1170,2596,29.025,29.025,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,1,evaluated1170,0.0932,0.083,0.104,1170,2596,0.999,28.885,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,3,evaluated1170,0.2292,0.2115,0.2472,1170,2596,2.997,28.885,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,5,evaluated1170,0.329,0.3079,0.3515,1170,2596,4.991,28.885,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,8,evaluated1170,0.4156,0.3918,0.4401,1170,2596,7.947,28.885,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,10,evaluated1170,0.4565,0.4319,0.4812,1170,2596,9.866,28.885,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,15,evaluated1170,0.5239,0.4991,0.549,1170,2596,14.334,28.885,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,20,evaluated1170,0.5647,0.5395,0.5908,1170,2596,18.111,28.885,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,30,evaluated1170,0.5982,0.5729,0.6238,1170,2596,23.859,28.885,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,inchi_no_stereo,50,evaluated1170,0.6148,0.589,0.6408,1170,2596,28.885,28.885,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,1,evaluated1170,0.1198,0.1081,0.132,1170,2596,0.999,28.885,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,3,evaluated1170,0.2627,0.2443,0.2825,1170,2596,2.997,28.885,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,5,evaluated1170,0.354,0.3315,0.3774,1170,2596,4.991,28.885,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,8,evaluated1170,0.431,0.407,0.456,1170,2596,7.947,28.885,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,10,evaluated1170,0.473,0.4491,0.498,1170,2596,9.866,28.885,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,15,evaluated1170,0.525,0.5004,0.5506,1170,2596,14.334,28.885,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,20,evaluated1170,0.5574,0.532,0.583,1170,2596,18.111,28.885,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,30,evaluated1170,0.589,0.5634,0.6148,1170,2596,23.859,28.885,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,inchi_no_stereo,50,evaluated1170,0.6125,0.5867,0.6384,1170,2596,28.885,28.885,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,1,evaluated1170,0.0397,0.0325,0.0474,1170,2596,1.0,32.865,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,3,evaluated1170,0.1479,0.1336,0.1628,1170,2596,2.998,32.865,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,5,evaluated1170,0.2346,0.2167,0.2532,1170,2596,4.995,32.865,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,8,evaluated1170,0.3251,0.3041,0.3476,1170,2596,7.973,32.865,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,10,evaluated1170,0.3867,0.3644,0.41,1170,2596,9.929,32.865,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,15,evaluated1170,0.4811,0.4575,0.5057,1170,2596,14.619,32.865,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,20,evaluated1170,0.5262,0.5014,0.5512,1170,2596,18.869,32.865,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,30,evaluated1170,0.5743,0.5495,0.5997,1170,2596,25.688,32.865,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,inchi_no_stereo,50,evaluated1170,0.6171,0.5922,0.642,1170,2596,32.865,32.865,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,1,evaluated1170,0.0865,0.076,0.0978,1170,2590,1.0,97.247,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,3,evaluated1170,0.1776,0.1611,0.195,1170,2590,2.998,97.247,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,5,evaluated1170,0.234,0.2151,0.254,1170,2590,4.997,97.247,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,8,evaluated1170,0.2981,0.2763,0.3203,1170,2590,7.994,97.247,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,10,evaluated1170,0.3293,0.306,0.3531,1170,2590,9.992,97.247,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,15,evaluated1170,0.3938,0.368,0.4189,1170,2590,14.988,97.247,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,20,evaluated1170,0.4313,0.4044,0.4577,1170,2590,19.984,97.247,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,30,evaluated1170,0.4703,0.4418,0.4985,1170,2590,29.971,97.247,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,tanimoto1,50,evaluated1170,0.5174,0.4872,0.5471,1170,2590,49.877,97.247,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,1,evaluated1170,0.0888,0.0784,0.1001,1170,2590,1.0,16.965,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,3,evaluated1170,0.1888,0.1722,0.2062,1170,2590,2.996,16.965,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,5,evaluated1170,0.2521,0.2324,0.2729,1170,2590,4.954,16.965,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,8,evaluated1170,0.3089,0.2863,0.3326,1170,2590,7.67,16.965,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,10,evaluated1170,0.3378,0.3136,0.3626,1170,2590,9.201,16.965,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,15,evaluated1170,0.3714,0.346,0.3976,1170,2590,11.94,16.965,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,20,evaluated1170,0.383,0.3574,0.4093,1170,2590,13.444,16.965,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,30,evaluated1170,0.3892,0.3634,0.4157,1170,2590,14.885,16.965,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,tanimoto1,50,evaluated1170,0.3903,0.3643,0.4169,1170,2590,15.991,16.965,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,1,evaluated1170,0.1429,0.1299,0.1566,1170,2590,0.996,40.879,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,3,evaluated1170,0.2938,0.2738,0.315,1170,2590,2.987,40.879,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,5,evaluated1170,0.3753,0.353,0.3992,1170,2590,4.968,40.879,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,8,evaluated1170,0.4266,0.4035,0.4513,1170,2590,7.913,40.879,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,10,evaluated1170,0.449,0.4258,0.4739,1170,2590,9.833,40.879,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,15,evaluated1170,0.4792,0.4548,0.505,1170,2590,14.534,40.879,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,20,evaluated1170,0.4903,0.4656,0.516,1170,2590,19.095,40.879,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,30,evaluated1170,0.4977,0.4731,0.5235,1170,2590,27.478,40.879,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,tanimoto1,50,evaluated1170,0.4992,0.4747,0.5246,1170,2590,40.879,40.879,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,1,evaluated1170,0.1544,0.1408,0.1683,1170,2590,0.997,10.917,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,3,evaluated1170,0.2954,0.2752,0.3157,1170,2590,2.989,10.917,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,5,evaluated1170,0.3707,0.3479,0.3938,1170,2590,4.973,10.917,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,8,evaluated1170,0.4324,0.4081,0.4569,1170,2590,7.863,10.917,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,10,evaluated1170,0.4533,0.4293,0.4776,1170,2590,9.43,10.917,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,15,evaluated1170,0.4676,0.4437,0.4918,1170,2590,10.898,10.917,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,20,evaluated1170,0.4683,0.4444,0.4926,1170,2590,10.917,10.917,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,30,evaluated1170,0.4683,0.4444,0.4926,1170,2590,10.917,10.917,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,tanimoto1,50,evaluated1170,0.4683,0.4444,0.4926,1170,2590,10.917,10.917,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,1,evaluated1170,0.0521,0.0441,0.0606,1170,2590,0.909,11.298,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,3,evaluated1170,0.1344,0.1201,0.1487,1170,2590,2.686,11.298,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,5,evaluated1170,0.1915,0.1744,0.2085,1170,2590,4.366,11.298,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,8,evaluated1170,0.2498,0.2296,0.2702,1170,2590,6.582,11.298,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,10,evaluated1170,0.2842,0.2623,0.3065,1170,2590,7.79,11.298,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,15,evaluated1170,0.334,0.3102,0.3573,1170,2590,9.827,11.298,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,20,evaluated1170,0.356,0.3314,0.3803,1170,2590,10.71,11.298,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,30,evaluated1170,0.3649,0.3396,0.39,1170,2590,11.166,11.298,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,tanimoto1,50,evaluated1170,0.3656,0.3404,0.3909,1170,2590,11.298,11.298,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,1,evaluated1170,0.0714,0.0626,0.0807,1170,2590,0.997,29.045,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,3,evaluated1170,0.1896,0.1736,0.2064,1170,2590,2.99,29.045,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,5,evaluated1170,0.2861,0.2667,0.3067,1170,2590,4.979,29.045,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,8,evaluated1170,0.3876,0.3647,0.4112,1170,2590,7.929,29.045,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,10,evaluated1170,0.434,0.4103,0.4583,1170,2590,9.846,29.045,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,15,evaluated1170,0.5035,0.4788,0.5287,1170,2590,14.329,29.045,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,20,evaluated1170,0.5382,0.5126,0.5646,1170,2590,18.14,29.045,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,30,evaluated1170,0.5676,0.5417,0.5938,1170,2590,23.966,29.045,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,tanimoto1,50,evaluated1170,0.5792,0.5533,0.6053,1170,2590,29.045,29.045,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,1,evaluated1170,0.0815,0.0718,0.0915,1170,2590,0.999,28.944,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,3,evaluated1170,0.2127,0.1958,0.2303,1170,2590,2.997,28.944,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,5,evaluated1170,0.3085,0.2881,0.33,1170,2590,4.991,28.944,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,8,evaluated1170,0.39,0.3664,0.4134,1170,2590,7.947,28.944,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,10,evaluated1170,0.429,0.4054,0.4527,1170,2590,9.868,28.944,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,15,evaluated1170,0.4942,0.4703,0.5189,1170,2590,14.347,28.944,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,20,evaluated1170,0.5305,0.5057,0.5561,1170,2590,18.138,28.944,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,30,evaluated1170,0.5637,0.5384,0.5892,1170,2590,23.925,28.944,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,tanimoto1,50,evaluated1170,0.5768,0.5513,0.6026,1170,2590,28.944,28.944,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,1,evaluated1170,0.1081,0.0969,0.1196,1170,2590,0.999,28.944,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,3,evaluated1170,0.2444,0.2264,0.2634,1170,2590,2.997,28.944,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,5,evaluated1170,0.334,0.3122,0.3564,1170,2590,4.991,28.944,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,8,evaluated1170,0.4046,0.3812,0.429,1170,2590,7.947,28.944,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,10,evaluated1170,0.4429,0.4197,0.4673,1170,2590,9.868,28.944,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,15,evaluated1170,0.4923,0.4682,0.5171,1170,2590,14.347,28.944,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,20,evaluated1170,0.5243,0.4994,0.5498,1170,2590,18.138,28.944,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,30,evaluated1170,0.5556,0.5303,0.581,1170,2590,23.925,28.944,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,tanimoto1,50,evaluated1170,0.5749,0.5493,0.6005,1170,2590,28.944,28.944,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,1,evaluated1170,0.0351,0.0283,0.0424,1170,2590,1.0,33.115,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,3,evaluated1170,0.1212,0.1079,0.1352,1170,2590,2.998,33.115,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,5,evaluated1170,0.1915,0.1743,0.2093,1170,2590,4.995,33.115,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,8,evaluated1170,0.2571,0.2365,0.2787,1170,2590,7.973,33.115,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,10,evaluated1170,0.3004,0.2773,0.3237,1170,2590,9.932,33.115,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,15,evaluated1170,0.3591,0.3331,0.3849,1170,2590,14.636,33.115,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,20,evaluated1170,0.3911,0.3641,0.4177,1170,2590,18.896,33.115,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,30,evaluated1170,0.4205,0.3923,0.4484,1170,2590,25.805,33.115,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,tanimoto1,50,evaluated1170,0.4502,0.4215,0.4785,1170,2590,33.115,33.115,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey_tautomer,1,evaluated1170,0.107,0.0955,0.1194,1170,2597,1.0,97.937,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey_tautomer,3,evaluated1170,0.2287,0.2111,0.2476,1170,2597,2.998,97.937,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey_tautomer,5,evaluated1170,0.3057,0.2857,0.327,1170,2597,4.997,97.937,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey_tautomer,8,evaluated1170,0.3962,0.374,0.4198,1170,2597,7.994,97.937,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey_tautomer,10,evaluated1170,0.439,0.4159,0.4631,1170,2597,9.992,97.937,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey_tautomer,15,evaluated1170,0.5295,0.505,0.5547,1170,2597,14.988,97.937,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey_tautomer,20,evaluated1170,0.5834,0.5585,0.6092,1170,2597,19.984,97.937,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey_tautomer,30,evaluated1170,0.6484,0.6233,0.6748,1170,2597,29.971,97.937,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,inchikey_tautomer,50,evaluated1170,0.7174,0.6925,0.743,1170,2597,49.88,97.937,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey_tautomer,1,evaluated1170,0.1167,0.1046,0.1294,1170,2597,1.0,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey_tautomer,3,evaluated1170,0.2472,0.2294,0.2668,1170,2597,2.996,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey_tautomer,5,evaluated1170,0.3285,0.3081,0.3508,1170,2597,4.954,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,inchikey_tautomer,8,evaluated1170,0.4024,0.3798,0.4269,1170,2597,7.669,17.068,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
